This file was created by CMPT_IND_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
194211,   0.87,  -4.19,  -3.75,  -0.88,   1.41,   0.56,   5.54,  -4.61,   3.51,   1.69,   0.41,  -4.42
194212,   3.47,   3.42,   3.79,   5.12,   3.65,   9.09,   4.68,   5.22,   0.37,   9.48,   3.45,   0.93
194301,  14.79,  17.52,  13.22,  13.74,  14.16,   9.22,   9.53,  36.77,  15.70,   6.07,  29.05,  24.25
194302,   8.43,  15.05,  10.42,   9.27,   9.59,   7.47,   8.44,  20.24,   8.14,   6.05,  16.78,  30.01
194303,   9.93,  15.26,  10.63,  15.09,   6.51,  11.03,   6.54,   2.62,  13.63,  11.93,   9.41,  12.66
194304,   4.57,   3.46,  -0.48,   4.13,   0.70,   2.63,   8.01,  11.27,   7.18,   5.01,   3.24,   6.62
194305,   7.39,   9.52,   6.58,   6.60,   8.12,   9.58,   6.12,  16.20,   8.93,   3.56,  11.54,  10.15
194306,   2.92,   2.03,   0.36,  -1.48,   3.50,   3.40,   1.79,   2.00,   6.24,   2.42,   0.26,  -3.47
194307,  -4.98, -10.58,  -7.97,  -4.37,  -7.76,  -8.86,  -3.15,  -5.75,  -0.65,  -2.75,  -2.81,  -8.12
194308,   0.31,   2.09,  -0.06,   0.77,   0.41,   0.92,  -1.12,  -0.32,   2.03,  -1.00,  -1.27,  -0.23
194309,   3.91,   2.08,   2.66,   4.04,   2.50,   4.64,   5.81,   5.60,   5.96,   3.85,   1.93,   3.44
194310,   2.10,  -1.51,   0.27,  -1.99,  -1.31,  -1.66,   6.18,  -0.20,  -1.81,  -0.06,   0.47,  -2.21
194311,  -6.01, -11.61,  -9.14,  -8.78,  -8.55,  -9.30,  -6.01, -11.70,  -6.73,  -5.67,  -7.77, -12.55
194312,   9.82,  14.26,   9.82,   9.26,   8.17,  12.08,   6.92,   9.64,   7.95,   5.95,   8.13,  10.01
194401,   4.76,   4.99,   4.51,   2.33,   4.95,   5.35,   4.71,   2.17,   2.98,   2.51,   2.75,   7.15
194402,   1.13,   1.14,   1.22,   1.43,  -0.87,  -1.20,   1.92,   2.05,   3.44,  -2.29,  -1.16,   4.14
194403,   4.12,   5.55,   2.96,   7.05,   1.74,   4.35,   2.72,   2.68,   5.65,   5.86,   3.07,   5.11
194404,  -2.28,  -3.18,  -3.20,  -1.62,  -3.05,  -2.22,  -3.47,  -4.50,  -2.41,  -1.86,  -2.35,  -4.40
194405,   6.33,  11.53,   7.20,   4.55,   5.17,   6.90,   7.19,   2.02,   8.49,   5.44,   4.56,   4.86
194406,   7.05,  23.12,  10.88,   3.66,   9.96,  10.32,   6.94,   6.98,   8.05,   5.61,  12.05,  12.66
194407,  -0.58,  -2.25,  -1.77,   0.90,  -1.91,  -2.24,   0.13,  -0.33,   0.16,  -2.61,  -2.72,  -1.12
194408,   3.99,   7.94,   3.20,  -1.34,   3.16,   1.78,   1.93,   5.95,   2.63,   0.07,   4.04,   1.14
194409,  -0.18,   0.30,   1.13,  -2.26,  -0.43,   0.23,   0.47,  -3.09,   0.92,   1.54,  -1.82,  -0.69
194410,   0.32,  -2.79,  -0.11,   0.45,  -1.15,  -0.02,   0.58,  -1.17,   3.54,  -0.60,   0.96,  -0.60
194411,   2.76,   1.92,   2.71,   2.72,   0.06,   1.14,   0.32,  -1.81,   2.74,   1.48,   0.05,   4.30
194412,   3.42,   7.03,   6.94,  10.61,   3.40,   6.37,   2.87,   3.11,   4.20,   5.32,  10.18,  13.82
194501,   4.37,   6.61,   4.43,   4.90,   5.44,   3.07,   3.26,   8.86,   3.78,   1.75,   4.75,   2.80
194502,   4.98,  10.08,   9.21,  10.21,   6.56,   6.30,   4.33,   9.22,   8.99,   6.28,   9.72,  10.86
194503,  -4.32,  -7.70,  -6.53,  -7.21,  -5.26,  -6.36,  -5.26,  -4.69,  -3.55,  -3.34,  -5.69,  -5.39
194504,   7.44,  12.89,   8.90,   6.48,   8.33,   9.32,   5.67,  12.37,   8.26,   9.73,   5.48,  10.22
194505,   4.40,   3.86,   1.95,  -0.31,   1.47,   0.60,   3.62,   2.25,   4.93,   3.96,   1.25,   4.90
194506,   4.44,   1.90,   3.16,   1.48,   2.32,  -0.69,   3.79,   8.63,  -0.61,  -3.29,   5.70,   9.43
194507,  -2.72,  -1.66,  -4.24,  -3.14,  -3.75,  -3.79,  -2.78,   1.14,  -1.93,  -2.09,  -2.40,  -6.49
194508,   7.23,   9.43,   8.48,   2.79,   8.31,   8.96,   2.67,   1.69,   7.78,   9.96,   4.74,   1.71
194509,   5.36,   4.42,   6.99,   4.31,   6.79,   4.31,   3.38,   7.94,   7.66,   6.96,   6.14,   6.67
194510,   9.92,   1.16,   4.68,   9.51,   3.98,   2.54,   4.49,   8.22,   8.55,   7.62,   8.00,   7.65
194511,   9.05,   7.92,   7.82,  12.33,   7.85,   6.63,   9.54,   7.98,  13.95,   9.49,   8.15,  12.63
194512,   1.32,   4.71,   2.50,   0.65,   3.69,   2.41,   1.41,  -0.93,   5.87,   2.81,   5.49,   0.58
194601,   8.92,   9.79,  10.61,   3.15,   6.67,   7.13,   2.19,  14.78,   7.84,   9.56,  11.09,  11.55
194602,  -6.68,  -9.14,  -6.82,  -4.99,  -5.42,  -7.80,  -7.26,  -5.50,  -3.82,  -4.32,  -7.52,  -7.36
194603,   5.64,   2.53,   5.71,   9.94,   6.41,   2.80,   0.42,   5.86,  12.00,  15.60,   4.07,   2.55
194604,   6.47,   1.93,   4.49,   7.61,   6.27,   1.97,   0.25,   4.47,  10.91,  13.60,   3.03,   3.31
194605,   4.18,   8.72,   6.57,   5.65,   5.86,   6.80,   1.13,   3.64,   5.38,   5.93,   3.67,   4.13
194606,  -4.52,  -6.92,  -4.77,  -3.38,  -4.67,  -6.13,  -4.21,  -2.54,  -6.89,  -6.93,  -2.85,  -4.59
194607,  -1.68,  -6.11,  -4.93,  -0.72,  -4.05,  -5.38,  -4.31,  -4.46,  -3.80,  -3.90,  -4.88,  -5.75
194608,  -7.06, -10.19,  -7.44,  -7.33,  -5.21,  -9.27,  -5.66,  -4.46,  -7.20,  -4.91,  -7.32,  -9.06
194609, -11.96, -18.41, -13.75, -11.44, -12.11, -12.94, -15.07,  -9.49, -11.82,  -7.74, -13.46, -16.73
194610,   1.59,  -2.69,  -2.04,  -0.90,  -2.10,  -2.14,  -4.51,   1.41,  -4.45,  -2.37,  -0.64,  -0.36
194611,  -2.12,  -0.60,   0.90,   1.44,   0.60,  -1.93,  -2.88,   0.69,  -1.96,   1.18,  -0.26,  -0.60
194612,   4.06,   5.99,   6.48,   6.18,   6.88,   7.63,   2.37,   5.71,   3.03,   7.23,   4.75,  -0.46
194701,   1.57,   9.99,   3.20,   1.27,   1.42,   5.70,   3.80,   0.50,   0.69,  -2.73,   3.91,   4.26
194702,   0.15,  -1.39,  -0.35,   0.18,  -1.99,  -2.24,  -6.09,  -1.45,   0.24,  -4.21,  -1.06,  -0.09
194703,  -3.36,  -3.86,  -2.77,   1.48,  -2.46,  -3.13,  -4.46,  -3.23,  -3.20,  -1.26,  -2.86,  -4.85
194704,  -8.69,  -9.63,  -8.40,  -2.43,  -6.64,  -8.33,  -6.61,  -4.96, -10.11,  -8.46,  -6.39,  -9.72
194705,  -3.18,  -6.15,  -4.69,  -1.93,  -2.76,  -2.90,  -2.86,  -2.54,  -2.65,  -5.38,  -2.46,  -4.66
194706,   6.11,   4.88,   4.76,   9.88,   6.91,   6.21,   7.68,   3.49,   8.98,   3.07,   6.46,   4.54
194707,   5.39,   8.45,   6.53,   7.10,   6.18,   7.42,   2.23,   3.82,   5.58,   3.97,   4.35,   7.27
194708,  -0.79,  -1.28,  -0.97,  -0.68,  -1.70,  -2.34,  -2.07,  -0.08,  -3.46,  -4.93,  -1.85,  -3.77
194709,   1.23,   1.67,   1.85,   1.50,   0.28,   2.14,  -0.41,  -1.65,  -2.14,  -3.97,  -0.93,  -0.40
194710,   3.06,   6.18,   4.03,   6.78,   3.48,   3.88,  -1.68,   0.81,   3.60,   3.60,   4.06,   0.16
194711,  -2.76,  -3.74,  -2.46,  -0.39,  -3.59,  -1.82,  -8.28,  -7.55,  -3.45,  -2.87,  -1.73,  -2.72
194712,   0.12,   2.14,   2.18,  12.37,   1.77,   1.16,  -1.61,   0.02,  -1.11,   0.87,   2.96,   5.35
194801,  -2.63,  -4.16,  -2.37,  -4.14,  -3.89,  -2.84,   3.29,   0.94,  -0.89,  -5.61,   0.22,   2.91
194802,  -6.59,  -7.73,  -6.07,  -4.65,  -7.50,  -6.26,  -4.21,  -3.19,  -5.52,  -4.78,  -6.13,  -5.58
194803,   6.17,  10.56,  11.51,  12.24,   9.48,  12.18,   9.35,   7.05,   6.54,   6.51,   9.52,  11.14
194804,   2.48,   1.80,   2.58,  13.77,   3.23,   2.53,   3.40,   2.43,   5.57,   1.52,   4.25,   5.15
194805,   7.45,  13.99,   8.47,   7.70,   9.48,  12.82,   6.66,   6.95,   9.25,   7.24,   9.55,   7.73
194806,  -2.47,  -1.77,  -2.48,   2.39,  -0.96,  -0.25,   1.38,   2.15,  -2.04,  -1.03,   2.99,  -1.38
194807,  -2.85,  -6.67,  -5.26,  -7.76,  -7.30,  -6.48,  -8.35,  -2.92,  -6.31,  -4.64,  -5.35,  -5.67
194808,  -0.03,  -0.55,  -0.11,  -1.65,  -0.16,   0.14,  -2.15,  -0.33,   0.27,  -1.91,  -0.55,   0.17
194809,  -4.21,  -4.99,  -3.63,  -6.40,  -5.40,  -4.31,  -5.59,  -1.78,  -3.50,  -3.42,  -2.62,  -5.99
194810,   3.00,   7.25,   5.86,   7.73,   5.57,   5.52,   4.42,   4.86,   3.70,   5.13,   6.70,   6.00
194811,  -8.64, -14.26, -11.23, -13.32, -10.43, -10.37, -10.36,  -9.43,  -8.36,  -7.32,  -7.91, -12.40
194812,  -0.89,  -1.21,   1.33,   5.79,   1.07,   6.61,  -0.50,   2.85,  -0.11,   2.68,   3.33,   1.01
194901,   4.07,   1.15,   1.18,  -3.88,   1.87,  -2.13,   4.51,   4.48,   3.26,   4.85,   0.50,   2.44
194902,  -3.70,  -6.35,  -3.82,  -5.41,  -5.27,  -7.55,  -6.76,   0.61,  -3.29,  -2.45,  -2.29,  -4.86
194903,   5.32,   7.32,   5.98,   6.54,   5.58,   4.90,   6.64,   5.34,   5.56,   6.21,   8.57,   6.21
194904,  -2.43,  -6.82,  -4.95,  -1.56,  -3.95,  -5.31,  -7.73,   0.84,  -0.91,   0.26,   0.17,  -1.99
194905,  -2.23,  -6.52,  -5.76,  -5.93,  -2.91,  -6.17,  -4.46,  -0.54,  -0.98,  -2.68,  -2.61,  -6.29
194906,   0.45,  -0.93,  -2.01,  -0.41,   0.26,  -3.55,   3.46,  -0.74,   2.55,   1.04,  -0.73,  -1.92
194907,   5.94,   9.38,   6.43,   6.12,   8.55,   7.83,   3.87,   5.07,   3.86,   5.39,   5.68,   5.65
194908,   2.59,   2.13,   2.19,   6.26,   2.21,   1.71,   1.35,   4.20,   2.31,   0.81,   3.47,   1.61
194909,   3.08,   6.08,   4.07,   4.34,   4.04,   5.13,  15.09,   4.63,   4.45,   3.50,   5.02,   4.39
194910,   3.40,   6.96,   4.56,   3.72,   3.35,   4.66,   6.21,   1.00,   1.55,   3.45,   3.84,   4.80
194911,   0.93,   2.89,   1.31,  -1.21,   0.58,   0.91,  -1.73,   3.04,   0.29,   2.58,   2.21,  -0.67
194912,   6.80,   9.42,   7.12,   1.56,   8.11,   9.58,  13.93,   4.16,   5.89,   8.13,   5.09,   9.30
195001,   4.60,   4.76,   3.53,   1.76,   0.72,  10.15,   1.51,   3.82,   3.01,   2.16,   1.85,   5.76
195002,  -0.68,   2.96,   2.71,  -0.84,   1.74,   4.06,   0.88,   2.92,   0.92,   3.93,   2.19,   1.24
195003,  -0.55,   1.67,  -1.28,   3.43,  -0.75,   3.57,   6.48,   0.83,  -1.58,  -2.92,  -0.45,  -0.71
195004,   1.82,  10.33,   6.15,   4.09,   6.41,   8.86,  19.07,   0.22,   2.75,   5.63,   1.43,   4.71
195005,   3.24,   3.74,   4.25,   9.24,   4.64,  -0.11,  -2.72,   1.22,   2.53,   1.45,   2.99,   1.47
195006,  -6.73,  -9.71,  -7.36,  -7.00,  -9.05,  -9.78,  -9.47,  -7.43,  -4.91,  -6.37,  -6.91,  -8.42
195007,   6.35,   1.66,   7.90,  10.70,   0.47,  -0.51,  -2.26,  -4.72,   1.89,  -3.18,  -1.73,  11.27
195008,   4.19,   7.72,   5.46,   5.72,   7.15,   6.92,   7.90,   3.91,   4.41,   4.05,   4.33,   3.16
195009,   4.52,   6.17,   5.69,   2.41,   6.13,   7.37,   4.54,   4.08,   6.69,   5.85,   6.61,   5.81
195010,  -0.17,  -2.21,   0.33,   0.04,   0.30,  -3.68,  -2.02,  -0.91,  -1.26,   0.55,   0.80,  -0.47
195011,   0.93,  -0.56,   5.25,   5.48,   6.79,   1.57,  -1.29,  -0.81,   0.81,   3.28,   3.92,   5.91
195012,   6.80,  10.05,   9.11,  10.35,   6.45,   5.48,   2.26,   3.81,   4.73,   6.30,   5.66,  15.96
195101,   6.77,   9.26,   8.65,   6.28,   7.54,   9.91,   4.31,   6.00,   7.68,   4.05,   3.74,   7.55
195102,   1.32,   1.49,   0.64,   0.05,   2.06,   2.80,   4.47,   2.65,   1.71,   2.16,   2.34,  -0.14
195103,  -3.96,  -3.02,  -3.90,  -3.31,  -3.28,  -3.29,  -1.93,  -0.85,  -3.82,  -0.04,  -0.43,  -4.37
195104,   2.10,   4.01,   6.63,   8.62,   5.53,   4.84,   2.81,   0.90,  -0.01,   8.90,   3.35,   2.53
195105,  -1.31,  -3.80,  -3.15,  -3.65,  -0.94,  -2.60,  -5.98,   0.74,  -1.93,  -0.23,  -2.02,  -4.39
195106,  -4.57,  -7.66,  -6.05,  -1.25,  -2.63,  -3.95,  -5.38,  -0.74,  -3.30,  -1.45,  -0.40,  -6.61
195107,   2.63,   4.31,   8.55,   9.41,   9.82,   4.96,   7.40,   5.08,   2.68,  10.80,   5.75,   7.18
195108,   3.16,   6.51,   6.18,   5.44,   3.15,   6.48,   6.56,   2.92,   4.21,  -0.63,   5.29,   4.32
195109,   0.41,   2.40,   2.84,   2.27,   2.06,   2.76,   0.57,   1.03,   2.29,   0.02,   1.46,   4.68
195110,  -2.19,  -2.86,  -2.26,  -0.85,  -4.26,  -3.51,  -6.55,   0.97,  -3.48,  -3.58,  -1.11,  -3.76
195111,  -0.70,   1.56,   0.23,  -0.24,  -0.17,   2.46,   4.73,   1.94,   1.00,  -1.33,   2.80,   1.65
195112,   0.54,   1.72,   1.74,   1.71,   4.45,   2.64,   0.58,   2.82,  -0.59,   3.19,   3.88,   0.27
195201,   0.40,   0.30,   1.77,   6.77,   0.58,   0.70,   2.00,   3.26,   0.48,   2.52,   2.84,   1.92
195202,  -1.54,  -1.61,  -2.93,  -2.21,  -3.83,  -2.11,  -1.36,  -0.15,  -1.84,  -3.56,  -0.11,  -1.97
195203,   1.69,   3.50,   2.75,   6.11,   2.09,   3.93,   0.09,   1.69,   1.58,   0.21,   3.22,   4.69
195204,  -3.55,  -4.42,  -5.69,  -7.58,  -7.91,  -2.84,  -3.59,  -1.75,  -2.54,  -4.83,  -3.28,  -4.20
195205,   1.93,   2.51,   2.25,   3.19,   2.49,   1.22,   0.44,   3.20,   2.65,   1.06,   3.32,   2.50
195206,   1.89,   2.09,   3.65,   4.35,   2.39,   4.30,   2.18,   1.59,   3.05,   0.95,   2.13,   4.65
195207,   0.10,   1.10,   2.17,  -0.97,  -0.30,   1.88,   3.11,   1.89,   1.25,  -2.22,   2.19,   0.24
195208,   0.86,   1.25,  -0.66,  -2.29,  -0.77,   0.56,   0.64,   2.13,  -0.24,  -0.01,   0.03,  -0.12
195209,  -2.32,  -0.09,  -2.08,  -4.06,  -3.34,   1.83,   2.28,   0.60,  -1.07,  -2.25,   0.21,  -1.61
195210,  -1.87,  -0.59,  -1.48,   0.02,  -1.78,  -0.26,   0.00,  -0.20,  -0.99,  -1.48,  -2.47,  -0.83
195211,   4.92,   5.79,   6.73,   2.42,   6.14,   6.79,   5.77,   5.02,   3.64,   5.39,   6.55,   6.06
195212,   2.20,   1.78,   1.90,   4.82,   1.94,   2.91,   0.76,   1.87,   0.73,  -0.26,   5.48,   3.14
195301,   2.83,   4.48,   3.28,  -1.42,   0.98,   1.83,   6.22,   1.08,   2.17,  -2.37,   0.12,   3.96
195302,   2.69,   1.65,   1.35,   0.36,  -0.63,   0.60,   4.57,   1.06,   0.79,   2.07,   0.86,   0.50
195303,  -1.00,  -2.67,  -2.22,   2.58,   0.09,  -2.76,  -1.32,   0.50,   0.03,  -0.02,   0.13,  -1.88
195304,  -0.84,  -3.31,  -2.46,  -3.62,  -3.14,  -2.51,   4.63,  -3.10,  -1.59,  -2.47,  -3.84,  -2.39
195305,   0.73,  -0.60,   0.77,   1.44,  -0.69,  -0.23,   0.51,  -0.34,   0.88,   0.65,  -0.05,   1.85
195306,  -3.04,  -5.27,  -3.58,  -1.48,  -3.06,  -3.31,   1.78,  -2.84,  -3.04,  -3.13,  -3.25,  -3.07
195307,   1.78,   0.39,   1.32,   1.79,   2.66,   1.70,   3.23,   3.29,   1.89,   2.58,   0.82,   1.88
195308,  -4.23,  -6.42,  -6.03,  -7.58,  -5.12,  -6.54,  -2.46,  -0.20,  -2.71,  -1.86,  -2.91,  -8.32
195309,  -1.56,  -2.64,  -0.75,  -3.25,  -0.38,   2.35,   2.11,   1.29,  -1.32,  -0.38,  -0.74,  -2.78
195310,   1.37,   6.61,   5.37,   4.23,   3.34,   3.66,   2.72,   4.60,   0.77,   2.70,   4.08,   3.03
195311,   0.55,   1.94,   2.81,   2.12,   2.65,   0.85,   3.52,   2.94,   0.63,   6.31,   3.48,   2.56
195312,  -1.82,  -3.10,  -1.35,  -1.58,  -1.12,  -0.65,  -2.33,   0.86,  -2.05,   0.05,   0.38,  -3.01
195401,   6.57,   6.79,   8.07,  10.12,   7.39,   7.26,   3.75,   3.41,   6.72,   5.92,   6.22,   8.01
195402,   0.70,   0.26,   1.82,   1.97,   0.11,   1.89,   3.37,   2.11,   0.16,   1.34,   5.04,   0.88
195403,   1.11,   1.33,   4.79,   2.84,   2.19,   4.19,   1.65,   2.68,   1.31,   0.15,   3.82,   2.54
195404,  -0.97,  -0.80,   2.68,   3.33,   4.27,   3.65,   2.03,   1.26,   0.03,   2.18,   3.16,   1.98
195405,   4.74,   4.57,   4.80,   3.99,   4.30,   2.48,   3.61,   2.62,   2.48,   2.33,   2.64,   6.29
195406,   1.30,   0.85,   1.61,  -2.79,   1.68,   3.90,   0.83,   1.34,   1.63,  -0.31,   1.78,   1.15
195407,   7.69,   5.72,   7.83,   2.81,   6.83,   7.97,   9.03,   5.90,   8.77,   7.08,   7.10,   7.75
195408,  -1.35,  -1.34,  -1.67,   0.57,   0.06,  -3.25,   0.67,  -1.37,   0.33,  -1.74,   0.22,   0.17
195409,   3.10,   5.02,   4.84,   6.89,   4.89,   6.09,   4.61,   1.86,   4.27,   5.43,   3.11,   4.52
195410,  -0.62,  -1.12,   0.26,  -1.46,  -2.80,  -0.12,   1.61,  -3.56,  -2.33,   0.28,  -1.00,   1.23
195411,   6.42,   6.41,  11.08,   9.44,  11.26,  12.15,   9.19,   5.01,   6.64,  12.04,  11.46,  10.48
195412,   6.98,   8.98,  10.16,   9.49,   6.29,   7.86,  13.85,   3.89,   7.04,   8.00,   9.32,  13.76
195501,   1.75,   2.12,   1.73,  -0.08,  -1.35,   1.68,   3.36,   1.55,   1.40,  -2.24,   0.38,   2.31
195502,   2.42,   5.35,   5.53,   3.57,   4.24,   6.71,   2.54,   3.94,   2.48,   3.80,   3.10,   4.66
195503,  -0.29,  -0.07,   0.39,   0.84,  -1.12,   0.16,   2.75,  -0.90,  -1.57,   4.59,   0.22,   1.02
195504,   2.20,   3.98,   1.48,   0.57,   3.21,   2.37,   5.49,   2.61,   2.45,   4.12,  -0.33,   4.12
195505,  -0.52,   0.35,   0.56,   0.60,   0.79,   0.91,   1.30,  -0.01,   1.63,   1.05,   1.76,   2.19
195506,   1.91,   2.12,   5.18,   7.09,   5.65,   3.40,  -2.27,   1.70,   3.83,   1.47,   4.27,   1.63
195507,   1.92,   3.07,   0.16,  -0.58,   0.22,  -2.92,   4.31,   3.36,   1.98,   1.02,  -0.29,  -1.17
195508,  -1.19,  -0.24,   2.09,   1.50,   0.85,  -0.18,  -3.97,   0.06,  -0.03,  -0.25,  -0.67,   0.74
195509,  -0.94,   1.91,  -0.17,  -1.42,  -0.85,  -3.03,  -2.61,  -2.21,   0.25,  -1.15,  -2.63,  -1.33
195510,  -0.52,  -3.21,  -1.74,  -1.60,  -1.40,  -2.94,  -4.52,  -1.17,  -1.54,   0.94,  -1.86,  -2.69
195511,   2.06,   5.24,   7.46,   9.41,   6.61,   6.86,   3.76,   3.06,   2.25,   6.97,   4.22,   7.07
195512,   1.56,   0.70,   3.31,   4.40,   1.64,   3.79,   1.25,   0.23,   2.21,   7.30,   2.30,   1.03
195601,   0.13,  -3.76,  -3.58,   1.95,  -2.50,  -3.10,   0.88,  -0.26,  -1.71,  -4.49,  -2.37,  -2.91
195602,   1.28,   4.62,   4.79,   5.47,   2.87,   4.60,  -0.61,   1.87,   0.91,   4.05,   3.26,   3.78
195603,   2.13,   3.54,   7.22,   8.76,   6.81,   7.59,   5.67,   3.39,   2.26,   7.09,   5.82,   4.27
195604,  -0.10,  -1.55,   1.58,   1.23,  -0.42,  -0.06,  -1.03,  -1.43,  -0.42,   1.28,  -0.32,   1.67
195605,  -3.43,  -5.66,  -5.01,  -2.95,  -4.18,  -6.02,  -3.82,  -0.52,  -2.53,  -3.51,  -5.58,  -4.50
195606,   0.43,   2.51,   3.37,   3.55,   1.18,   2.69,   2.59,   2.29,   1.46,   2.26,   1.19,   1.35
195607,   1.41,   3.08,   6.33,   5.37,   3.47,   3.83,   3.68,   4.88,   1.71,   4.34,   2.87,   2.64
195608,  -0.51,  -0.13,  -1.82,  -3.78,  -1.32,  -2.03,  -1.43,  -1.68,  -1.49,  -3.27,  -2.12,  -3.47
195609,  -2.66,  -2.96,  -3.79,  -5.06,  -5.78,  -3.77,  -5.05,  -3.62,  -2.96,  -3.02,  -3.38,  -3.16
195610,   1.38,   0.53,   1.20,   0.97,  -1.30,   0.16,  -4.07,   1.03,   1.17,   0.66,  -0.37,   0.12
195611,   0.69,  -0.83,   0.96,   9.16,  -1.27,  -0.53,  -1.10,   0.21,  -0.73,  -0.92,   1.93,  -1.27
195612,   0.52,  -0.55,   4.48,   0.08,   3.42,   4.31,   1.55,   1.67,  -0.58,   6.22,   1.68,   2.69
195701,   3.01,   1.38,  -1.91,  -3.05,  -1.45,   0.03,   3.23,   2.75,   1.85,  -1.17,   2.00,   0.71
195702,  -1.60,  -2.59,  -2.82,  -3.44,  -3.36,  -2.53,  -1.67,   0.13,  -1.12,   0.14,  -0.76,  -4.07
195703,   0.97,   2.91,   1.63,   1.81,   4.25,   4.47,   1.90,   2.15,   2.32,   6.87,   2.56,   2.55
195704,   2.07,   2.86,   2.10,   5.44,   1.30,   5.14,   4.12,   2.32,   1.74,   4.60,   4.34,   2.54
195705,   0.74,   1.59,   1.48,   7.22,   3.87,   4.32,   0.65,   1.88,   2.18,   4.50,   3.99,   1.28
195706,  -0.31,  -0.44,  -0.73,  -4.09,   1.37,   1.75,  -2.49,  -4.84,   0.66,   4.11,  -2.07,  -0.02
195707,   0.18,   0.64,   0.28,  -0.27,   1.11,   0.03,  -1.16,   0.66,   1.30,   2.11,   0.86,   1.34
195708,  -3.22,  -4.36,  -6.29,  -6.40,  -5.66,  -7.53,  -4.22,  -2.37,  -2.36,  -2.37,  -2.35,  -6.65
195709,  -3.04,  -5.33,  -7.32,  -7.14,  -6.39,  -6.25,  -3.51,  -2.14,  -2.15,  -1.54,  -4.53,  -7.28
195710,  -5.13,  -7.71,  -6.95,  -8.80,  -6.82,  -9.08,  -7.38,  -1.03,  -5.53,  -1.60,  -6.20,  -9.43
195711,   2.27,  -1.04,   1.64,   4.66,   4.16,   6.14,  -0.11,   4.29,   1.49,   7.41,   3.71,  -1.84
195712,  -2.10,  -7.83,  -7.23,  -9.77,  -4.58,  -7.78,  -3.71,   2.95,  -3.10,  -0.60,  -1.57,  -6.63
195801,  11.54,  11.93,  12.07,   6.96,   8.76,  10.29,  15.43,   6.70,   8.45,   2.36,  10.19,  14.20
195802,   0.71,  -3.42,  -2.15,  -5.17,  -2.23,  -2.44,  -2.92,   1.38,   1.08,   4.28,  -0.27,  -1.41
195803,   3.97,   2.51,   3.63,   8.10,   2.07,   4.98,   3.97,   2.04,   3.60,  10.34,   3.41,   1.66
195804,   4.73,   2.76,   1.46,   2.86,   0.93,   1.06,   8.16,   5.06,   3.31,   8.46,   2.78,   4.34
195805,   3.51,   4.47,   4.36,   4.49,   5.15,   6.09,   3.63,   1.88,   3.36,   2.43,   2.42,   3.76
195806,   2.40,   4.25,   2.68,   5.59,   1.21,   3.81,   5.70,   2.51,   3.31,   2.72,   2.82,   5.07
195807,   3.28,   7.03,   8.25,   4.65,   8.05,   4.29,   2.27,   1.05,   3.14,   4.17,   3.21,   6.31
195808,   4.66,   6.51,   2.50,   1.58,   3.53,   4.95,   5.95,  -0.99,   4.83,   3.29,   3.74,   1.83
195809,   5.29,   7.80,   5.22,   2.55,   5.24,   5.36,   4.47,   2.61,   5.64,  11.10,   1.07,   7.62
195810,   2.42,   4.93,   3.13,   0.43,   2.68,   7.06,   0.45,   4.22,   2.33,   1.31,   3.08,   4.01
195811,   3.29,   5.89,   3.12,   2.15,   4.17,  10.28,   9.85,   3.22,   5.93,   8.59,   3.61,   4.68
195812,   3.92,   4.18,   4.08,   2.13,   4.82,   5.73,   3.12,   5.25,   2.58,   4.95,   3.53,   2.56
195901,   4.99,   5.61,   4.53,   3.93,   4.29,   2.45,   5.16,   2.56,   5.51,  -0.09,   0.70,   5.12
195902,   3.08,   4.39,   2.96,  -4.42,   4.44,   8.62,  10.07,   0.94,   4.24,   4.86,   1.93,   1.30
195903,   1.37,   3.42,   0.36,   2.90,   1.67,   3.28,   2.46,   1.28,   0.30,   4.51,  -0.33,   0.16
195904,   1.47,   6.44,   2.48,   0.97,   6.27,   9.51,   5.33,  -0.60,   1.21,  11.06,   2.10,   0.94
195905,  -0.07,   3.00,   2.03,  -1.06,   1.28,   1.21,  -3.29,  -1.31,   0.46,  -2.46,  -0.23,   1.26
195906,   1.04,  -0.29,   1.53,  -2.12,   1.65,   0.43,   1.43,  -2.30,   0.72,   6.27,   0.38,  -0.48
195907,   4.41,   2.61,   2.62,   5.17,   4.06,   1.76,   4.26,   4.15,   3.98,   3.79,   2.42,   0.30
195908,  -0.56,  -0.18,  -2.11,  -3.38,  -3.91,  -4.59,   0.96,   1.83,   0.44,   0.02,  -0.83,  -2.39
195909,  -2.06,  -4.60,  -4.90,  -8.05,  -5.80,  -6.15,  -5.77,  -4.37,  -3.70,  -6.10,  -4.64,  -4.04
195910,   1.32,   5.17,   1.81,   2.28,   1.31,   6.73,   5.74,   1.31,   1.25,   5.48,   2.26,   0.80
195911,  -0.17,   1.92,   2.55,  -0.30,   2.38,   6.15,   0.13,   0.65,   2.28,   4.80,   1.59,  -1.08
195912,   2.02,   4.19,   1.95,   2.02,   3.51,   3.42,   5.68,   1.39,   2.72,  -0.91,   0.94,   2.23
